# 2025年1月から2027年3月までの鶏卵価格予測結果

Date,ES_Forecast,Lower_CI,Upper_CI
2025-01-01,196.24144936697527,169.55618556070218,222.92671317324837
2025-02-01,226.3870605166364,199.7017967103633,253.0723243229095
2025-03-01,225.05011481833995,198.36485101206685,251.73537862461305
2025-04-01,223.4739728116752,196.7887090054021,250.1592366179483
2025-05-01,216.71524502186588,190.02998121559278,243.40050882813898
2025-06-01,206.55030031541227,179.86503650913917,233.23556412168537
2025-07-01,194.9678743813453,168.2826105750722,221.6531381876184
2025-08-01,195.38081212770612,168.69554832143302,222.06607593397922
2025-09-01,221.219197814931,194.5339340086579,247.9044616212041
2025-10-01,230.1352651995524,203.4500013932793,256.8205290058255
2025-11-01,241.3034646203652,214.6182008140921,267.9887284266383
2025-12-01,255.30649051427804,228.62122670800494,281.99175432055114
2026-01-01,203.2436915932148,176.5584277869417,229.9289553994879
2026-02-01,233.38930274287594,206.70403893660284,260.07456654914904
2026-03-01,232.05235704457948,205.36709323830638,258.7376208508526
2026-04-01,230.47621503791476,203.79095123164166,257.16147884418785
2026-05-01,223.7174872481054,197.03222344183231,250.4027510543785
2026-06-01,213.5525425416518,186.8672787353787,240.2378063479249
2026-07-01,201.97011660758483,175.28485280131173,228.65538041385793
2026-08-01,202.38305435394568,175.69779054767258,229.06831816021878
2026-09-01,228.22144004117055,201.53617623489745,254.90670384744365
2026-10-01,237.13750742579194,210.45224361951884,263.82277123206507
2026-11-01,248.30570684660472,221.62044304033162,274.9909706528778
2026-12-01,262.3087327405176,235.6234689342445,288.9939965467907
2027-01-01,210.24593381945434,183.56067001318124,236.93119762572744
2027-02-01,240.3915449691155,213.7062811628424,267.0768087753886
2027-03-01,239.054599270819,212.3693354645459,265.73986307709214

# モデル評価指標と説明
Metric,Value,Explanation
MSE,70.92,平均二乗誤差：予測誤差の二乗の平均。値が小さいほど良い。
RMSE,8.42,平方根平均二乗誤差：MSEの平方根。元のデータと同じ単位で誤差を表す。
MAE,7.15,平均絶対誤差：予測誤差の絶対値の平均。
R-squared,0.82,決定係数：モデルの当てはまりの良さを0から1の間で表す。1に近いほど良い。
Confidence Interval,95%,予測値が95%の確率でこの区間内に収まると予想される範囲。
